1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,GarageFinish_RFn,GarageFinish_Unf,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA
1068,0.0,3.0,663,396,264,1963.0,1068,8414,70.0,0.0,0,8,6,1059,1963,2003,False,False,True,False,True,False,False,False,True,False,False,False,True
1500,0.0,3.0,1032,431,712,1994.0,2622,12256,98.0,362.0,32,5,8,1463,1994,1995,False,False,False,False,True,False,False,False,True,False,False,True,False
1028,0.0,2.0,0,1008,360,1927.0,1028,8960,56.0,0.0,0,6,5,1008,1927,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
1004,0.0,3.0,399,605,420,1950.0,1664,5000,50.0,0.0,24,7,6,1004,1947,1950,False,False,True,False,False,False,False,False,False,False,False,False,True
1620,0.0,2.0,1022,598,912,2008.0,1620,12898,89.0,70.0,0,5,9,1620,2007,2008,True,False,False,False,True,False,False,False,False,False,False,False,False
630,0.0,1.0,150,0,0,0.0,630,1491,21.0,0.0,24,6,4,630,1972,1972,False,False,False,False,False,True,False,False,False,False,False,False,True
1137,817.0,3.0,341,457,431,1939.0,1954,15660,69.0,312.0,119,9,7,798,1939,2006,False,False,True,True,False,False,False,False,False,False,False,True,False
855,601.0,3.0,311,544,440,1978.0,1456,2280,24.0,0.0,0,5,6,855,1978,1978,False,False,True,False,False,False,False,False,False,True,False,False,True
630,0.0,1.0,131,0,0,0.0,630,1936,21.0,0.0,0,6,4,630,1970,1970,False,False,False,True,False,False,False,False,False,False,False,False,True
872,521.0,3.0,0,816,300,1955.0,1393,16466,59.0,0.0,0,7,5,816,1955,1955,False,False,True,False,False,False,False,True,False,True,False,False,True
877,600.0,3.0,0,861,216,1928.0,1477,6292,52.0,0.0,50,7,7,861,1928,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
874,0.0,3.0,510,354,288,1968.0,874,9858,62.0,0.0,0,6,5,864,1968,1968,False,False,True,False,False,False,False,False,True,False,False,False,True
894,0.0,2.0,0,894,1248,1994.0,894,18000,120.0,0.0,20,4,3,894,1935,1950,False,False,True,False,False,False,False,True,True,False,False,False,True
