1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,GarageFinish_RFn,GarageFinish_Unf,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA
1314,0.0,3.0,922,392,294,1957.0,1314,8400,70.0,0.0,0,6,5,1314,1957,1957,False,False,True,False,False,False,True,False,True,False,False,False,True
799,772.0,3.0,0,799,380,1993.0,1571,7837,59.0,0.0,40,7,6,799,1993,1994,False,False,True,False,False,False,False,True,True,False,False,False,True
796,0.0,2.0,0,796,0,0.0,796,8777,67.0,0.0,0,7,5,796,1910,1950,False,False,True,False,False,False,False,True,False,False,False,False,True
981,787.0,3.0,569,162,240,1939.0,1768,7200,60.0,252.0,0,7,5,731,1937,1950,False,False,True,False,False,False,False,False,False,True,False,True,False
1026,665.0,3.0,218,808,308,1924.0,1691,5000,50.0,0.0,0,6,5,1026,1924,1950,False,False,True,False,False,True,False,False,False,True,False,True,False
894,0.0,3.0,894,0,552,1975.0,894,9800,70.0,0.0,0,7,5,894,1972,1972,False,False,True,False,False,False,False,False,False,True,False,False,True
684,876.0,3.0,0,684,400,2005.0,1560,11911,122.0,0.0,38,5,6,684,2005,2005,False,False,False,False,False,False,False,True,False,False,False,True,False
796,358.0,3.0,735,61,240,1922.0,1154,5436,40.0,0.0,96,8,4,796,1922,2007,False,False,True,True,False,False,False,False,False,True,False,True,False
1422,0.0,3.0,588,606,576,1981.0,1422,12090,78.0,210.0,0,6,6,1422,1981,1981,False,False,True,False,False,False,False,False,False,False,False,True,False
1496,0.0,0.0,0,1496,474,2007.0,1496,9158,76.0,140.0,130,5,8,1496,2007,2007,False,False,False,False,False,False,False,True,False,False,False,True,False
913,0.0,3.0,187,0,240,1990.0,913,8400,70.0,0.0,0,5,6,814,1966,1966,True,False,False,False,False,True,False,False,False,True,False,False,True
1086,0.0,3.0,516,380,484,1966.0,1086,13400,85.0,1047.0,0,5,5,1024,1966,1966,False,False,False,False,False,False,False,False,True,False,False,False,True
1601,0.0,3.0,704,567,478,1978.0,1601,11880,82.0,206.0,0,5,7,1271,1978,1978,False,False,True,False,False,False,False,False,True,False,False,False,True
1186,800.0,3.0,454,314,486,1965.0,1986,13600,85.0,176.0,42,6,7,768,1965,1990,False,False,True,True,False,False,False,False,False,True,False,False,True
1164,0.0,3.0,0,1164,528,1969.0,1164,9600,80.0,168.0,0,5,7,1164,1969,1969,False,False,True,False,False,False,False,True,False,True,False,False,True
1010,1257.0,4.0,0,1010,390,2002.0,2267,8068,69.0,0.0,46,5,6,1010,2002,2002,False,False,True,False,False,False,False,True,True,False,False,True,False
2259,0.0,3.0,35,905,450,1953.0,2259,21000,69.0,184.0,120,5,6,1809,1953,1953,False,True,False,False,False,False,False,False,False,True,False,True,False
825,0.0,2.0,180,0,720,1963.0,825,8235,49.0,0.0,50,7,5,825,1955,1995,False,False,True,False,False,True,False,False,True,False,False,False,True
698,728.0,3.0,535,155,440,1977.0,1426,7950,75.0,140.0,0,6,6,690,1977,1977,False,False,True,True,False,False,False,False,False,False,False,False,True
1651,0.0,3.0,1398,0,616,1986.0,1651,12416,47.0,132.0,0,5,6,1606,1986,1986,False,False,True,False,False,False,False,False,False,False,False,False,True
789,0.0,2.0,0,768,200,1926.0,789,10594,55.0,0.0,0,5,5,768,1926,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
